排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
29,0,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7773,0.0,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-24 08:00
30,0,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-24 08:00
31,0,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-24 08:00
32,0,麒麟王的心脏,AIC-2026-77899569,0.7735,0.7735,0.0,2026-09-23 17:40:31,2026-09-23 17:40:33,2026-09-24 08:00
33,0,随机种子42,AIC-2026-99274781,0.7733,0.7733,0.0,2026-09-23 10:07:49,2026-09-23 10:07:57,2026-09-24 08:00
34,0,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-24 08:00
35,0,图个明白,AIC-2026-48453332,0.7729,0.7729,0.0,2026-09-22 19:05:29,2026-09-22 19:05:32,2026-09-24 08:00
36,0,没玩过原神,AIC-2026-51049788,0.7726,0.7726,0.0,2026-09-23 23:29:05,2026-09-23 23:29:17,2026-09-24 08:00
37,,10101,AIC-2026-23851118,0.7705,,,2026-09-24 07:47:48,2026-09-24 07:47:57,2026-09-24 08:00
38,-1,汪汪队,AIC-2026-72144299,0.7703,0.7703,0.0,2026-09-23 15:37:10,2026-09-23 15:37:16,2026-09-24 08:00
39,-1,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694,0.7694,0.0,2026-09-22 21:21:41,2026-09-22 21:21:47,2026-09-24 08:00
40,-1,壮志凌云队,AIC-2026-94088437,0.7687,0.7687,0.0,2026-09-24 03:12:29,2026-09-24 03:12:36,2026-09-24 08:00
41,1,万象推演,AIC-2026-77817199,0.7673,0.7641,0.0032,2026-09-24 07:11:54,2026-09-24 07:11:57,2026-09-24 08:00
42,-2,调参对对队,AIC-2026-75858989,0.7652,0.7652,0.0,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-24 08:00
43,-2,仿生人会梦见电子羊,AIC-2026-40072341,0.7641,0.7641,0.0,2026-09-23 19:27:25,2026-09-23 19:27:36,2026-09-24 08:00
44,-1,恭喜上一队,AIC-2026-41574691,0.7638,0.7638,0.0,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-24 08:00
45,-1,原始人：起洞,AIC-2026-66607516,0.7606,0.7606,0.0,2026-09-23 20:19:51,2026-09-23 20:20:00,2026-09-24 08:00
46,-1,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-24 08:00
47,-1,竞走跳舞不如队,AIC-2026-70687357,0.758,0.758,0.0,2026-09-23 21:09:23,2026-09-23 21:09:34,2026-09-24 08:00
48,-1,重生之队长带我拿国一,AIC-2026-51581599,0.7561,0.7561,0.0,2026-09-23 22:23:28,2026-09-23 22:23:39,2026-09-24 08:00
49,-1,熬夜炼丹师,AIC-2026-14375345,0.7552,0.7552,0.0,2026-09-23 16:05:34,2026-09-23 16:05:45,2026-09-24 08:00
50,-1,直捣黄龙队,AIC-2026-88691650,0.7536,0.7536,0.0,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-24 08:00
51,-1,BLG星际魅镞,AIC-2026-22547732,0.7531,0.7531,0.0,2026-09-23 11:34:01,2026-09-23 11:34:05,2026-09-24 08:00
52,-1,大胡王朝2026,AIC-2026-36210017,0.7527,0.7527,0.0,2026-09-23 09:23:59,2026-09-23 09:24:05,2026-09-24 08:00
53,-1,DreamFire,AIC-2026-21362350,0.752,0.752,0.0,2026-09-23 11:21:31,2026-09-23 11:21:34,2026-09-24 08:00
54,-1,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-24 08:00
55,-1,Pingu,AIC-2026-82328783,0.7517,0.7517,0.0,2026-09-23 22:04:27,2026-09-23 22:04:37,2026-09-24 08:00
56,-1,清鉴万象,AIC-2026-80086768,0.7511,0.7511,0.0,2026-09-23 23:26:37,2026-09-23 23:26:43,2026-09-24 08:00
57,-1,H200,AIC-2026-44417787,0.751,0.751,0.0,2026-09-23 23:39:07,2026-09-23 23:39:10,2026-09-24 08:00
58,-1,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-24 08:00
59,-1,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-24 08:00
60,-1,关注塔菲喵,AIC-2026-75865466,0.7466,0.7466,0.0,2026-09-22 21:07:12,2026-09-22 21:07:16,2026-09-24 08:00
61,-1,海底小纵队,AIC-2026-52707092,0.7459,0.7459,0.0,2026-09-23 09:21:58,2026-09-23 09:22:08,2026-09-24 08:00
62,-1,魔力魔力快快显灵,AIC-2026-99707083,0.7459,0.7459,0.0,2026-09-23 19:13:11,2026-09-23 19:13:18,2026-09-24 08:00
63,-1,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-24 08:00
64,8,模镜工坊,AIC-2026-78241821,0.7385,0.7199,0.0186,2026-09-24 07:36:37,2026-09-24 07:36:39,2026-09-24 08:00
65,-2,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-24 08:00
66,-2,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-24 08:00
67,-2,Champion,AIC-2026-62908606,0.7339,0.7339,0.0,2026-09-23 13:54:40,2026-09-23 13:54:48,2026-09-24 08:00
68,-2,队名起什么都可以,AIC-2026-40903484,0.7332,0.7332,0.0,2026-09-23 23:39:07,2026-09-23 23:39:10,2026-09-24 08:00
69,-2,SteinsGate,AIC-2026-54356902,0.7332,0.7332,0.0,2026-09-23 23:27:10,2026-09-23 23:27:17,2026-09-24 08:00
70,-2,Henrixmd,AIC-2026-61099542,0.7315,0.7315,0.0,2026-09-24 04:21:01,2026-09-24 04:21:10,2026-09-24 08:00
71,-1,GCowBaBy_,AIC-2026-78374172,0.7306,0.7257,0.0049,2026-09-24 08:35:42,2026-09-24 08:35:47,2026-09-24 08:00
72,-3,QT122,AIC-2026-38848766,0.7293,0.7293,0.0,2026-09-23 18:50:12,2026-09-23 18:50:20,2026-09-24 08:00
73,-2,扣戴克斯说的队,AIC-2026-42291498,0.7244,0.7244,0.0,2026-09-23 20:12:40,2026-09-23 20:12:48,2026-09-24 08:00
74,-1,一起奋斗,AIC-2026-88600119,0.7185,0.7185,0.0,2026-09-23 10:19:38,2026-09-23 10:19:46,2026-09-24 08:00
75,-1,无界视界,AIC-2026-71916057,0.7167,0.7167,0.0,2026-09-23 22:01:09,2026-09-23 22:01:15,2026-09-24 08:00
76,-1,FUSION-MAX,AIC-2026-72672340,0.7128,0.7128,0.0,2026-09-22 22:17:01,2026-09-22 22:17:06,2026-09-24 08:00
77,-1,自定义名称,AIC-2026-99051558,0.7123,0.7123,0.0,2026-09-23 17:13:54,2026-09-23 17:14:02,2026-09-24 08:00
78,-1,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-24 08:00
79,-1,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-24 08:00
80,-1,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074,0.7074,0.0,2026-09-23 23:37:29,2026-09-23 23:37:40,2026-09-24 08:00
81,-1,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-24 08:00
82,-1,做梦想到Idea,AIC-2026-82456436,0.6986,0.6986,0.0,2026-09-23 20:34:36,2026-09-23 20:34:48,2026-09-24 08:00
83,-1,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-24 08:00
84,-1,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-24 08:00
85,-1,花花队,AIC-2026-25163572,0.667,0.667,0.0,2026-09-23 18:38:07,2026-09-23 18:38:09,2026-09-24 08:00
86,-1,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-24 08:00
87,-1,盲选,AIC-2026-21619118,0.6615,0.6615,0.0,2026-09-22 23:12:44,2026-09-22 23:12:54,2026-09-24 08:00
88,-1,小白克高手,AIC-2026-28274068,0.639,0.639,0.0,2026-09-23 17:09:02,2026-09-23 17:09:04,2026-09-24 08:00
89,-1,E101,AIC-2026-32204073,0.6318,0.6318,0.0,2026-09-23 21:31:33,2026-09-23 21:31:44,2026-09-24 08:00
90,-1,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-24 08:00
91,-1,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-24 08:00
92,-1,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-24 08:00
93,-1,兔兔真可爱队,AIC-2026-93429115,0.5893,0.5893,0.0,2026-09-23 22:25:13,2026-09-23 22:25:18,2026-09-24 08:00
94,-1,人工源于工人,AIC-2026-88669654,0.5576,0.5576,0.0,2026-09-23 11:05:16,2026-09-23 11:05:24,2026-09-24 08:00
95,-1,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-24 08:00
96,-1,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-24 08:00
97,-1,Mamba,AIC-2026-40041403,0.5114,0.5114,0.0,2026-09-23 21:28:49,2026-09-23 21:28:57,2026-09-24 08:00
98,-1,摘星,AIC-2026-39568572,0.5037,0.5037,0.0,2026-09-23 11:55:59,2026-09-23 11:56:07,2026-09-24 08:00
99,-1,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-24 08:00
100,-1,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699,0.4699,0.0,2026-09-22 23:04:17,2026-09-22 23:04:21,2026-09-24 08:00
101,-1,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-24 08:00
102,-1,随便起的队,AIC-2026-19515242,0.4127,0.4127,0.0,2026-09-24 02:43:05,2026-09-24 02:43:15,2026-09-24 08:00
103,-1,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-24 08:00
104,-1,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-24 08:00
105,-1,东南大学队,AIC-2026-88784893,0.0,0.0,0.0,2026-09-22 23:16:44,2026-09-22 23:16:54,2026-09-24 08:00
