排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
33,0,VMC小队,AIC-2026-16766695,0.7606,0.7606,0.0,2026-09-22 13:41:22,2026-09-22 13:41:24,2026-09-23 07:00
34,0,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-23 07:00
35,0,瑟莉亚赛高,AIC-2026-42875839,0.7603,0.7603,0.0,2026-09-22 13:11:22,2026-09-22 13:11:24,2026-09-23 07:00
36,0,仿生人会梦见电子羊,AIC-2026-40072341,0.7578,0.7578,0.0,2026-09-22 09:50:14,2026-09-22 09:50:21,2026-09-23 07:00
37,0,DreamFire,AIC-2026-21362350,0.7518,0.7518,0.0,2026-09-22 10:51:47,2026-09-22 10:51:57,2026-09-23 07:00
38,0,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-23 07:00
39,0,直捣黄龙队,AIC-2026-88691650,0.7499,0.7499,0.0,2026-09-22 13:53:50,2026-09-22 13:53:51,2026-09-23 07:00
40,0,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-23 07:00
41,0,H200,AIC-2026-44417787,0.7496,0.7496,0.0,2026-09-22 09:44:48,2026-09-22 09:44:51,2026-09-23 07:00
42,0,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-23 07:00
43,0,竞走跳舞不如队,AIC-2026-70687357,0.7475,0.7475,0.0,2026-09-22 16:31:17,2026-09-22 16:31:23,2026-09-23 07:00
44,0,关注塔菲喵,AIC-2026-75865466,0.7466,0.7466,0.0,2026-09-22 21:07:12,2026-09-22 21:07:16,2026-09-23 07:00
45,0,熬夜炼丹师,AIC-2026-14375345,0.7459,0.7459,0.0,2026-09-22 20:32:45,2026-09-22 20:32:46,2026-09-23 07:00
46,0,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-23 07:00
47,0,原始人：起洞,AIC-2026-66607516,0.7406,0.7406,0.0,2026-09-23 00:03:01,2026-09-23 00:03:12,2026-09-23 07:00
48,0,TFGIRLS,AIC-2026-77722455,0.739,0.739,0.0,2026-09-22 10:49:51,2026-09-22 10:50:07,2026-09-23 07:00
49,0,BLG星际魅镞,AIC-2026-22547732,0.738,0.738,0.0,2026-09-22 09:20:07,2026-09-22 09:20:13,2026-09-23 07:00
50,0,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-23 07:00
51,0,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-23 07:00
52,0,队名起什么都可以,AIC-2026-40903484,0.7292,0.7292,0.0,2026-09-22 12:53:31,2026-09-22 12:53:33,2026-09-23 07:00
53,0,Champion,AIC-2026-62908606,0.7251,0.7251,0.0,2026-09-22 14:01:22,2026-09-22 14:01:32,2026-09-23 07:00
54,0,模镜工坊,AIC-2026-78241821,0.7199,0.7199,0.0,2026-09-22 16:42:38,2026-09-22 16:42:44,2026-09-23 07:00
55,0,魔力魔力快快显灵,AIC-2026-99707083,0.7192,0.7192,0.0,2026-09-22 19:53:09,2026-09-22 19:53:19,2026-09-23 07:00
56,0,海底小纵队,AIC-2026-52707092,0.7167,0.7167,0.0,2026-09-22 17:44:45,2026-09-22 17:44:55,2026-09-23 07:00
57,0,FUSION-MAX,AIC-2026-72672340,0.7128,0.7128,0.0,2026-09-22 22:17:01,2026-09-22 22:17:06,2026-09-23 07:00
58,0,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-23 07:00
59,0,大胡王朝2026,AIC-2026-36210017,0.7114,0.7114,0.0,2026-09-22 10:27:39,2026-09-22 10:27:48,2026-09-23 07:00
60,0,一起奋斗,AIC-2026-88600119,0.7105,0.7105,0.0,2026-09-22 13:58:45,2026-09-22 13:58:47,2026-09-23 07:00
61,0,没玩过原神,AIC-2026-51049788,0.7095,0.7095,0.0,2026-09-22 16:58:40,2026-09-22 16:58:50,2026-09-23 07:00
62,0,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-23 07:00
63,0,Henrixmd,AIC-2026-61099542,0.7016,0.7016,0.0,2026-09-22 22:43:08,2026-09-22 22:43:17,2026-09-23 07:00
64,0,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-23 07:00
65,0,GCowBaBy_,AIC-2026-78374172,0.6993,0.6993,0.0,2026-09-22 11:09:08,2026-09-22 11:09:17,2026-09-23 07:00
66,0,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-23 07:00
67,0,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-23 07:00
68,0,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-23 07:00
69,0,盲选,AIC-2026-21619118,0.6615,0.6615,0.0,2026-09-22 23:12:44,2026-09-22 23:12:54,2026-09-23 07:00
70,0,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-23 07:00
71,0,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-23 07:00
72,0,E101,AIC-2026-32204073,0.6009,0.6009,0.0,2026-09-22 14:46:51,2026-09-22 14:46:56,2026-09-23 07:00
73,0,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-23 07:00
74,0,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-23 07:00
75,0,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-23 07:00
76,0,人工源于工人,AIC-2026-88669654,0.5192,0.5192,0.0,2026-09-22 12:45:08,2026-09-22 12:45:10,2026-09-23 07:00
77,0,摘星,AIC-2026-39568572,0.5028,0.5028,0.0,2026-09-22 09:18:02,2026-09-22 09:18:03,2026-09-23 07:00
78,0,无界视界,AIC-2026-71916057,0.4815,0.4815,0.0,2026-09-22 11:54:59,2026-09-22 11:55:06,2026-09-23 07:00
79,0,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-23 07:00
80,0,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699,0.4699,0.0,2026-09-22 23:04:17,2026-09-22 23:04:21,2026-09-23 07:00
81,0,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-23 07:00
82,0,随便起的队,AIC-2026-19515242,0.3717,0.3717,0.0,2026-09-22 13:02:15,2026-09-22 13:02:20,2026-09-23 07:00
83,0,东南大学队,AIC-2026-88784893,0.0,0.0,0.0,2026-09-22 23:16:44,2026-09-22 23:16:54,2026-09-23 07:00
84,0,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-23 07:00
85,0,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-23 07:00
