排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
74,-1,队名起什么都可以,AIC-2026-40903484,0.7332,0.7332,0.0,2026-09-23 23:39:07,2026-09-23 23:39:10,2026-09-25 01:00
75,-1,SteinsGate,AIC-2026-54356902,0.7332,0.7332,0.0,2026-09-23 23:27:10,2026-09-23 23:27:17,2026-09-25 01:00
76,-1,Henrixmd,AIC-2026-61099542,0.7315,0.7315,0.0,2026-09-24 04:21:01,2026-09-24 04:21:10,2026-09-25 01:00
77,-1,GCowBaBy_,AIC-2026-78374172,0.7306,0.7306,0.0,2026-09-24 08:35:42,2026-09-24 08:35:47,2026-09-25 01:00
78,-1,QT122,AIC-2026-38848766,0.7293,0.7293,0.0,2026-09-23 18:50:12,2026-09-23 18:50:20,2026-09-25 01:00
79,-1,扣戴克斯说的队,AIC-2026-42291498,0.7244,0.7244,0.0,2026-09-23 20:12:40,2026-09-23 20:12:48,2026-09-25 01:00
80,-1,无界视界,AIC-2026-71916057,0.7206,0.7206,0.0,2026-09-24 17:12:19,2026-09-24 17:12:21,2026-09-25 01:00
81,-1,花花队,AIC-2026-25163572,0.7195,0.7195,0.0,2026-09-24 17:42:17,2026-09-24 17:42:23,2026-09-25 01:00
82,-1,一起奋斗,AIC-2026-88600119,0.7185,0.7185,0.0,2026-09-23 10:19:38,2026-09-23 10:19:46,2026-09-25 01:00
83,-1,自定义名称,AIC-2026-99051558,0.7123,0.7123,0.0,2026-09-23 17:13:54,2026-09-23 17:14:02,2026-09-25 01:00
84,-1,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-25 01:00
85,-1,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-25 01:00
86,-1,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074,0.7074,0.0,2026-09-23 23:37:29,2026-09-23 23:37:40,2026-09-25 01:00
87,-1,做梦想到Idea,AIC-2026-82456436,0.6986,0.6986,0.0,2026-09-23 20:34:36,2026-09-23 20:34:48,2026-09-25 01:00
88,11,从容应队,AIC-2026-62527806,0.6949,0.5996,0.0953,2026-09-25 00:03:35,2026-09-25 00:03:37,2026-09-25 01:00
89,-2,芯鑫臻优,AIC-2026-71370886,0.6917,0.6917,0.0,2026-09-24 08:39:14,2026-09-24 08:39:15,2026-09-25 01:00
90,-2,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-25 01:00
91,-2,让我看看,AIC-2026-64786820,0.6877,0.6877,0.0,2026-09-24 12:38:53,2026-09-24 12:39:05,2026-09-25 01:00
92,-2,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-25 01:00
93,-2,盲选,AIC-2026-21619118,0.677,0.677,0.0,2026-09-24 10:29:14,2026-09-24 10:29:21,2026-09-25 01:00
94,-2,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-25 01:00
95,-2,哦对的对的不对不队,AIC-2026-37785665,0.6434,0.6434,0.0,2026-09-24 20:30:08,2026-09-24 20:30:16,2026-09-25 01:00
96,-2,小白克高手,AIC-2026-28274068,0.639,0.639,0.0,2026-09-23 17:09:02,2026-09-23 17:09:04,2026-09-25 01:00
97,-2,E101,AIC-2026-32204073,0.6381,0.6381,0.0,2026-09-24 15:02:49,2026-09-24 15:02:53,2026-09-25 01:00
98,-2,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-25 01:00
99,-2,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-25 01:00
100,-2,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067,0.6067,0.0,2026-09-24 14:15:27,2026-09-24 14:15:40,2026-09-25 01:00
101,-1,兔兔真可爱队,AIC-2026-93429115,0.5893,0.5893,0.0,2026-09-23 22:25:13,2026-09-23 22:25:18,2026-09-25 01:00
102,-1,人工源于工人,AIC-2026-88669654,0.5576,0.5576,0.0,2026-09-23 11:05:16,2026-09-23 11:05:24,2026-09-25 01:00
103,-1,慧眼识精队,AIC-2026-27266605,0.5536,0.5536,0.0,2026-09-24 17:20:39,2026-09-24 17:20:47,2026-09-25 01:00
104,-1,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-25 01:00
105,-1,MTN收割机,AIC-2026-35244001,0.5381,0.5381,0.0,2026-09-24 13:24:07,2026-09-24 13:24:20,2026-09-25 01:00
106,-1,Mamba,AIC-2026-40041403,0.5114,0.5114,0.0,2026-09-23 21:28:49,2026-09-23 21:28:57,2026-09-25 01:00
107,-1,摘星,AIC-2026-39568572,0.5079,0.5079,0.0,2026-09-24 19:11:42,2026-09-24 19:11:44,2026-09-25 01:00
108,-1,想不出队名,AIC-2026-81848337,0.4921,0.4921,0.0,2026-09-24 10:20:40,2026-09-24 10:20:41,2026-09-25 01:00
109,-1,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-25 01:00
110,-1,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-25 01:00
111,-1,随便起的队,AIC-2026-19515242,0.4127,0.4127,0.0,2026-09-24 02:43:05,2026-09-24 02:43:15,2026-09-25 01:00
112,-1,啊对对队,AIC-2026-21310358,0.1149,0.1149,0.0,2026-09-24 13:08:51,2026-09-24 13:08:55,2026-09-25 01:00
113,-1,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-25 01:00
