排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
60,-3,FUSION-MAX,AIC-2026-72672340,0.7128,0.7128,0.0,2026-09-22 22:17:01,2026-09-22 22:17:06,2026-09-23 08:00
61,-3,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-23 08:00
62,-3,大胡王朝2026,AIC-2026-36210017,0.7114,0.7114,0.0,2026-09-22 10:27:39,2026-09-22 10:27:48,2026-09-23 08:00
63,-3,一起奋斗,AIC-2026-88600119,0.7105,0.7105,0.0,2026-09-22 13:58:45,2026-09-22 13:58:47,2026-09-23 08:00
64,-3,没玩过原神,AIC-2026-51049788,0.7095,0.7095,0.0,2026-09-22 16:58:40,2026-09-22 16:58:50,2026-09-23 08:00
65,-3,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-23 08:00
66,-3,Henrixmd,AIC-2026-61099542,0.7016,0.7016,0.0,2026-09-22 22:43:08,2026-09-22 22:43:17,2026-09-23 08:00
67,-3,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-23 08:00
68,-2,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-23 08:00
69,-2,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-23 08:00
70,-2,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-23 08:00
71,-2,盲选,AIC-2026-21619118,0.6615,0.6615,0.0,2026-09-22 23:12:44,2026-09-22 23:12:54,2026-09-23 08:00
72,-2,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-23 08:00
73,-2,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-23 08:00
74,-2,E101,AIC-2026-32204073,0.6009,0.6009,0.0,2026-09-22 14:46:51,2026-09-22 14:46:56,2026-09-23 08:00
75,-2,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-23 08:00
76,-2,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-23 08:00
77,-2,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-23 08:00
78,-2,人工源于工人,AIC-2026-88669654,0.5192,0.5192,0.0,2026-09-22 12:45:08,2026-09-22 12:45:10,2026-09-23 08:00
79,-2,摘星,AIC-2026-39568572,0.5028,0.5028,0.0,2026-09-22 09:18:02,2026-09-22 09:18:03,2026-09-23 08:00
80,-2,无界视界,AIC-2026-71916057,0.4815,0.4815,0.0,2026-09-22 11:54:59,2026-09-22 11:55:06,2026-09-23 08:00
81,-2,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-23 08:00
82,-2,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699,0.4699,0.0,2026-09-22 23:04:17,2026-09-22 23:04:21,2026-09-23 08:00
83,-2,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-23 08:00
84,-2,随便起的队,AIC-2026-19515242,0.3717,0.3717,0.0,2026-09-22 13:02:15,2026-09-22 13:02:20,2026-09-23 08:00
85,-2,东南大学队,AIC-2026-88784893,0.0,0.0,0.0,2026-09-22 23:16:44,2026-09-22 23:16:54,2026-09-23 08:00
86,-2,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-23 08:00
87,-2,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-23 08:00
