排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
55,-3,H200,AIC-2026-44417787,0.751,0.7496,0.0014,2026-09-23 23:39:07,2026-09-23 23:39:10,2026-09-24 02:00
56,-5,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-24 02:00
57,-4,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-24 02:00
58,-4,关注塔菲喵,AIC-2026-75865466,0.7466,0.7466,0.0,2026-09-22 21:07:12,2026-09-22 21:07:16,2026-09-24 02:00
59,-4,海底小纵队,AIC-2026-52707092,0.7459,0.7459,0.0,2026-09-23 09:21:58,2026-09-23 09:22:08,2026-09-24 02:00
60,-4,魔力魔力快快显灵,AIC-2026-99707083,0.7459,0.7459,0.0,2026-09-23 19:13:11,2026-09-23 19:13:18,2026-09-24 02:00
61,-4,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-24 02:00
62,-3,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-24 02:00
63,-3,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-24 02:00
64,-3,Champion,AIC-2026-62908606,0.7339,0.7339,0.0,2026-09-23 13:54:40,2026-09-23 13:54:48,2026-09-24 02:00
65,-2,队名起什么都可以,AIC-2026-40903484,0.7332,0.7292,0.004,2026-09-23 23:39:07,2026-09-23 23:39:10,2026-09-24 02:00
66,,SteinsGate,AIC-2026-54356902,0.7332,,,2026-09-23 23:27:10,2026-09-23 23:27:17,2026-09-24 02:00
67,-5,QT122,AIC-2026-38848766,0.7293,0.7293,0.0,2026-09-23 18:50:12,2026-09-23 18:50:20,2026-09-24 02:00
68,-4,GCowBaBy_,AIC-2026-78374172,0.7257,0.7257,0.0,2026-09-23 10:34:26,2026-09-23 10:34:33,2026-09-24 02:00
69,-4,扣戴克斯说的队,AIC-2026-42291498,0.7244,0.7244,0.0,2026-09-23 20:12:40,2026-09-23 20:12:48,2026-09-24 02:00
70,-4,模镜工坊,AIC-2026-78241821,0.7199,0.7199,0.0,2026-09-23 07:53:43,2026-09-23 07:53:48,2026-09-24 02:00
71,-4,一起奋斗,AIC-2026-88600119,0.7185,0.7185,0.0,2026-09-23 10:19:38,2026-09-23 10:19:46,2026-09-24 02:00
72,-4,无界视界,AIC-2026-71916057,0.7167,0.7167,0.0,2026-09-23 22:01:09,2026-09-23 22:01:15,2026-09-24 02:00
73,-4,FUSION-MAX,AIC-2026-72672340,0.7128,0.7128,0.0,2026-09-22 22:17:01,2026-09-22 22:17:06,2026-09-24 02:00
74,-4,自定义名称,AIC-2026-99051558,0.7123,0.7123,0.0,2026-09-23 17:13:54,2026-09-23 17:14:02,2026-09-24 02:00
75,-4,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-24 02:00
76,-3,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-24 02:00
77,-3,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074,0.7021,0.0053,2026-09-23 23:37:29,2026-09-23 23:37:40,2026-09-24 02:00
78,-3,Henrixmd,AIC-2026-61099542,0.7016,0.7016,0.0,2026-09-22 22:43:08,2026-09-22 22:43:17,2026-09-24 02:00
79,-3,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-24 02:00
80,-3,做梦想到Idea,AIC-2026-82456436,0.6986,0.6986,0.0,2026-09-23 20:34:36,2026-09-23 20:34:48,2026-09-24 02:00
81,-3,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-24 02:00
82,-3,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-24 02:00
83,-3,花花队,AIC-2026-25163572,0.667,0.667,0.0,2026-09-23 18:38:07,2026-09-23 18:38:09,2026-09-24 02:00
84,-3,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-24 02:00
85,-3,盲选,AIC-2026-21619118,0.6615,0.6615,0.0,2026-09-22 23:12:44,2026-09-22 23:12:54,2026-09-24 02:00
86,-3,小白克高手,AIC-2026-28274068,0.639,0.639,0.0,2026-09-23 17:09:02,2026-09-23 17:09:04,2026-09-24 02:00
87,-3,E101,AIC-2026-32204073,0.6318,0.6318,0.0,2026-09-23 21:31:33,2026-09-23 21:31:44,2026-09-24 02:00
88,-3,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-24 02:00
89,-3,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-24 02:00
90,-3,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-24 02:00
91,-3,兔兔真可爱队,AIC-2026-93429115,0.5893,0.5893,0.0,2026-09-23 22:25:13,2026-09-23 22:25:18,2026-09-24 02:00
92,-3,人工源于工人,AIC-2026-88669654,0.5576,0.5576,0.0,2026-09-23 11:05:16,2026-09-23 11:05:24,2026-09-24 02:00
93,-3,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-24 02:00
94,-3,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-24 02:00
95,-3,Mamba,AIC-2026-40041403,0.5114,0.5114,0.0,2026-09-23 21:28:49,2026-09-23 21:28:57,2026-09-24 02:00
96,-3,摘星,AIC-2026-39568572,0.5037,0.5037,0.0,2026-09-23 11:55:59,2026-09-23 11:56:07,2026-09-24 02:00
97,-3,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-24 02:00
98,-3,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699,0.4699,0.0,2026-09-22 23:04:17,2026-09-22 23:04:21,2026-09-24 02:00
99,-3,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-24 02:00
100,-3,随便起的队,AIC-2026-19515242,0.3717,0.3717,0.0,2026-09-22 13:02:15,2026-09-22 13:02:20,2026-09-24 02:00
101,-1,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-24 02:00
102,-3,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-24 02:00
103,-5,东南大学队,AIC-2026-88784893,0.0,0.0,0.0,2026-09-22 23:16:44,2026-09-22 23:16:54,2026-09-24 02:00
