排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
21,0,不登榜,AIC-2026-17258647,0.7715,0.7715,0.0,2026-09-22 11:49:48,2026-09-22 11:49:57,2026-09-22 18:00
22,0,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7691,0.7691,0.0,2026-09-22 09:05:47,2026-09-22 09:05:58,2026-09-22 18:00
23,0,万象推演,AIC-2026-77817199,0.7641,0.7641,0.0,2026-09-22 15:15:38,2026-09-22 15:15:48,2026-09-22 18:00
24,,SHY,AIC-2026-52996484,0.7606,,,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-22 18:00
25,-1,VMC小队,AIC-2026-16766695,0.7606,0.7606,0.0,2026-09-22 13:41:22,2026-09-22 13:41:24,2026-09-22 18:00
26,-1,瑟莉亚赛高,AIC-2026-42875839,0.7603,0.7603,0.0,2026-09-22 13:11:22,2026-09-22 13:11:24,2026-09-22 18:00
27,-1,壮志凌云队,AIC-2026-94088437,0.7596,0.7596,0.0,2026-09-22 13:44:36,2026-09-22 13:44:44,2026-09-22 18:00
28,-1,仿生人会梦见电子羊,AIC-2026-40072341,0.7578,0.7578,0.0,2026-09-22 09:50:14,2026-09-22 09:50:21,2026-09-22 18:00
29,-1,DreamFire,AIC-2026-21362350,0.7518,0.7518,0.0,2026-09-22 10:51:47,2026-09-22 10:51:57,2026-09-22 18:00
30,-1,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-22 18:00
31,-1,直捣黄龙队,AIC-2026-88691650,0.7499,0.7499,0.0,2026-09-22 13:53:50,2026-09-22 13:53:51,2026-09-22 18:00
32,-1,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-22 18:00
33,-1,H200,AIC-2026-44417787,0.7496,0.7496,0.0,2026-09-22 09:44:48,2026-09-22 09:44:51,2026-09-22 18:00
34,-1,竞走跳舞不如队,AIC-2026-70687357,0.7475,0.7475,0.0,2026-09-22 16:31:17,2026-09-22 16:31:23,2026-09-22 18:00
35,-1,幺六幺七,AIC-2026-30529171,0.7462,0.7462,0.0,2026-09-22 12:59:58,2026-09-22 13:00:08,2026-09-22 18:00
36,-1,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-22 18:00
37,-1,TFGIRLS,AIC-2026-77722455,0.739,0.739,0.0,2026-09-22 10:49:51,2026-09-22 10:50:07,2026-09-22 18:00
38,-1,BLG星际魅镞,AIC-2026-22547732,0.738,0.738,0.0,2026-09-22 09:20:07,2026-09-22 09:20:13,2026-09-22 18:00
39,-1,队名起什么都可以,AIC-2026-40903484,0.7292,0.7292,0.0,2026-09-22 12:53:31,2026-09-22 12:53:33,2026-09-22 18:00
40,-1,Champion,AIC-2026-62908606,0.7251,0.7251,0.0,2026-09-22 14:01:22,2026-09-22 14:01:32,2026-09-22 18:00
41,-1,模镜工坊,AIC-2026-78241821,0.7199,0.7199,0.0,2026-09-22 16:42:38,2026-09-22 16:42:44,2026-09-22 18:00
42,-1,海底小纵队,AIC-2026-52707092,0.7167,0.7167,0.0,2026-09-22 17:44:45,2026-09-22 17:44:55,2026-09-22 18:00
43,-1,原始人：起洞,AIC-2026-66607516,0.712,0.712,0.0,2026-09-22 17:03:56,2026-09-22 17:04:02,2026-09-22 18:00
44,-1,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-22 18:00
45,-1,大胡王朝2026,AIC-2026-36210017,0.7114,0.7114,0.0,2026-09-22 10:27:39,2026-09-22 10:27:48,2026-09-22 18:00
46,-1,一起奋斗,AIC-2026-88600119,0.7105,0.7105,0.0,2026-09-22 13:58:45,2026-09-22 13:58:47,2026-09-22 18:00
47,-1,没玩过原神,AIC-2026-51049788,0.7095,0.7095,0.0,2026-09-22 16:58:40,2026-09-22 16:58:50,2026-09-22 18:00
48,-1,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:14:42,2026-09-22 10:14:52,2026-09-22 18:00
49,-1,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-22 18:00
50,-1,GCowBaBy_,AIC-2026-78374172,0.6993,0.6993,0.0,2026-09-22 11:09:08,2026-09-22 11:09:17,2026-09-22 18:00
51,-1,Pingu,AIC-2026-82328783,0.6977,0.6977,0.0,2026-09-22 09:09:52,2026-09-22 09:09:59,2026-09-22 18:00
52,-1,魔力魔力快快显灵,AIC-2026-99707083,0.6677,0.6677,0.0,2026-09-22 10:46:06,2026-09-22 10:46:11,2026-09-22 18:00
53,-1,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-22 18:00
54,-1,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-22 18:00
55,-1,E101,AIC-2026-32204073,0.6009,0.6009,0.0,2026-09-22 14:46:51,2026-09-22 14:46:56,2026-09-22 18:00
56,-1,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-22 18:00
57,-1,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-22 18:00
58,-1,人工源于工人,AIC-2026-88669654,0.5192,0.5192,0.0,2026-09-22 12:45:08,2026-09-22 12:45:10,2026-09-22 18:00
59,-1,摘星,AIC-2026-39568572,0.5028,0.5028,0.0,2026-09-22 09:18:02,2026-09-22 09:18:03,2026-09-22 18:00
60,-1,无界视界,AIC-2026-71916057,0.4815,0.4815,0.0,2026-09-22 11:54:59,2026-09-22 11:55:06,2026-09-22 18:00
61,-1,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-22 18:00
62,-1,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-22 18:00
63,-1,随便起的队,AIC-2026-19515242,0.3717,0.3717,0.0,2026-09-22 13:02:15,2026-09-22 13:02:20,2026-09-22 18:00
64,-1,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-22 18:00
65,-1,熬夜炼丹师,AIC-2026-14375345,0.0,0.0,0.0,2026-09-22 10:06:26,2026-09-22 10:06:37,2026-09-22 18:00
66,-1,三剑客,AIC-2026-14889225,0.0,0.0,0.0,2026-09-22 09:50:04,2026-09-22 09:50:10,2026-09-22 18:00
67,-1,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-22 18:00
