排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
66,0,Henrixmd,AIC-2026-61099542,0.7016,0.7016,0.0,2026-09-22 22:43:08,2026-09-22 22:43:17,2026-09-23 09:00
67,0,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-23 09:00
68,0,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-23 09:00
69,0,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-23 09:00
70,0,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-23 09:00
71,0,盲选,AIC-2026-21619118,0.6615,0.6615,0.0,2026-09-22 23:12:44,2026-09-22 23:12:54,2026-09-23 09:00
72,0,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-23 09:00
73,0,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-23 09:00
74,0,E101,AIC-2026-32204073,0.6009,0.6009,0.0,2026-09-22 14:46:51,2026-09-22 14:46:56,2026-09-23 09:00
75,0,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-23 09:00
76,0,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-23 09:00
77,0,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-23 09:00
78,0,人工源于工人,AIC-2026-88669654,0.5192,0.5192,0.0,2026-09-22 12:45:08,2026-09-22 12:45:10,2026-09-23 09:00
79,0,摘星,AIC-2026-39568572,0.5028,0.5028,0.0,2026-09-22 09:18:02,2026-09-22 09:18:03,2026-09-23 09:00
80,0,无界视界,AIC-2026-71916057,0.4815,0.4815,0.0,2026-09-22 11:54:59,2026-09-22 11:55:06,2026-09-23 09:00
81,0,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-23 09:00
82,0,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699,0.4699,0.0,2026-09-22 23:04:17,2026-09-22 23:04:21,2026-09-23 09:00
83,0,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-23 09:00
84,0,随便起的队,AIC-2026-19515242,0.3717,0.3717,0.0,2026-09-22 13:02:15,2026-09-22 13:02:20,2026-09-23 09:00
85,0,东南大学队,AIC-2026-88784893,0.0,0.0,0.0,2026-09-22 23:16:44,2026-09-22 23:16:54,2026-09-23 09:00
86,0,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-23 09:00
87,0,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-23 09:00
