排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
14,0,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.8051,0.8051,0.0,2026-09-23 16:06:18,2026-09-23 16:06:29,2026-09-25 18:00
15,0,La1n0x,AIC-2026-76282671,0.8046,0.8046,0.0,2026-09-24 19:05:04,2026-09-24 19:05:10,2026-09-25 18:00
16,0,能不能让我混一混,AIC-2026-34985163,0.8044,0.8044,0.0,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-25 18:00
17,0,豪有道理的队,AIC-2026-27835555,0.8033,0.8033,0.0,2026-09-23 10:18:06,2026-09-23 10:18:17,2026-09-25 18:00
18,0,去薯条整点码头,AIC-2026-82308586,0.8005,0.8005,0.0,2026-09-23 19:32:55,2026-09-23 19:33:05,2026-09-25 18:00
19,0,优雅奶蛙,AIC-2026-17184692,0.7989,0.7989,0.0,2026-09-23 18:16:06,2026-09-23 18:16:13,2026-09-25 18:00
20,0,希望天天喝养乐多,AIC-2026-81178273,0.7953,0.7953,0.0,2026-09-23 23:12:59,2026-09-23 23:13:04,2026-09-25 18:00
21,0,没玩过原神,AIC-2026-51049788,0.7937,0.7937,0.0,2026-09-24 23:50:12,2026-09-24 23:50:20,2026-09-25 18:00
22,0,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-25 18:00
23,0,VMC小队,AIC-2026-16766695,0.7928,0.7928,0.0,2026-09-25 08:33:15,2026-09-25 08:33:21,2026-09-25 18:00
24,0,灵犀万物,AIC-2026-22235381,0.7921,0.7921,0.0,2026-09-25 09:09:12,2026-09-25 09:09:21,2026-09-25 18:00
25,0,dnk,AIC-2026-83827585,0.7914,0.7914,0.0,2026-09-25 14:13:02,2026-09-25 14:13:08,2026-09-25 18:00
26,0,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-25 18:00
27,0,麒麟王的心脏,AIC-2026-77899569,0.7845,0.7844,0.0001,2026-09-25 17:12:41,2026-09-25 17:12:46,2026-09-25 18:00
28,0,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-25 18:00
29,0,TFGIRLS,AIC-2026-77722455,0.7826,0.7826,0.0,2026-09-23 23:25:47,2026-09-23 23:25:58,2026-09-25 18:00
30,1,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824,0.7812,0.0012,2026-09-25 17:14:34,2026-09-25 17:14:36,2026-09-25 18:00
31,-1,FUSION-MAX,AIC-2026-72672340,0.7817,0.7817,0.0,2026-09-24 14:59:54,2026-09-24 14:59:57,2026-09-25 18:00
32,0,BLG星际魅镞,AIC-2026-22547732,0.781,0.781,0.0,2026-09-24 21:26:17,2026-09-24 21:26:25,2026-09-25 18:00
33,0,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-25 18:00
34,0,图个明白,AIC-2026-48453332,0.7803,0.7803,0.0,2026-09-25 00:38:39,2026-09-25 00:38:45,2026-09-25 18:00
35,0,汪汪队,AIC-2026-72144299,0.7784,0.7784,0.0,2026-09-24 22:15:01,2026-09-24 22:15:04,2026-09-25 18:00
36,0,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7773,0.0,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-25 18:00
37,0,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-25 18:00
38,0,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-25 18:00
39,0,随机种子42,AIC-2026-99274781,0.7733,0.7733,0.0,2026-09-23 10:07:49,2026-09-23 10:07:57,2026-09-25 18:00
40,0,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-25 18:00
41,0,大胡王朝2026,AIC-2026-36210017,0.7714,0.7714,0.0,2026-09-25 08:36:16,2026-09-25 08:36:27,2026-09-25 18:00
42,0,10101,AIC-2026-23851118,0.7705,0.7705,0.0,2026-09-24 07:47:48,2026-09-24 07:47:57,2026-09-25 18:00
43,0,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7696,0.7696,0.0,2026-09-25 00:02:38,2026-09-25 00:02:43,2026-09-25 18:00
44,0,壮志凌云队,AIC-2026-94088437,0.7687,0.7687,0.0,2026-09-24 03:12:29,2026-09-24 03:12:36,2026-09-25 18:00
45,0,万象推演,AIC-2026-77817199,0.7673,0.7673,0.0,2026-09-24 07:11:54,2026-09-24 07:11:57,2026-09-25 18:00
46,0,原始人：起洞,AIC-2026-66607516,0.7654,0.7654,0.0,2026-09-24 21:28:37,2026-09-24 21:28:48,2026-09-25 18:00
47,0,调参对对队,AIC-2026-75858989,0.7652,0.7652,0.0,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-25 18:00
48,0,仿生人会梦见电子羊,AIC-2026-40072341,0.7641,0.7641,0.0,2026-09-23 19:27:25,2026-09-23 19:27:36,2026-09-25 18:00
49,0,恭喜上一队,AIC-2026-41574691,0.7638,0.7638,0.0,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-25 18:00
50,0,AIC鹰眼,AIC-2026-96831088,0.7613,0.7613,0.0,2026-09-25 14:40:11,2026-09-25 14:40:15,2026-09-25 18:00
51,0,海底小纵队,AIC-2026-52707092,0.761,0.761,0.0,2026-09-25 00:06:36,2026-09-25 00:06:43,2026-09-25 18:00
52,0,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-25 18:00
53,0,竞走跳舞不如队,AIC-2026-70687357,0.758,0.758,0.0,2026-09-23 21:09:23,2026-09-23 21:09:34,2026-09-25 18:00
54,0,熬夜炼丹师,AIC-2026-14375345,0.7578,0.7578,0.0,2026-09-25 11:18:12,2026-09-25 11:18:14,2026-09-25 18:00
55,0,NUISTAI,AIC-2026-68071404,0.7575,0.7575,0.0,2026-09-25 11:54:10,2026-09-25 11:54:22,2026-09-25 18:00
56,0,重生之队长带我拿国一,AIC-2026-51581599,0.7561,0.7561,0.0,2026-09-23 22:23:28,2026-09-23 22:23:39,2026-09-25 18:00
57,7,关注塔菲喵,AIC-2026-75865466,0.7548,0.751,0.0038,2026-09-25 16:23:07,2026-09-25 16:23:16,2026-09-25 18:00
58,-1,直捣黄龙队,AIC-2026-88691650,0.7536,0.7536,0.0,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-25 18:00
59,-1,啊对对队,AIC-2026-21310358,0.7534,0.7534,0.0,2026-09-25 11:10:40,2026-09-25 11:10:45,2026-09-25 18:00
60,-1,DreamFire,AIC-2026-21362350,0.752,0.752,0.0,2026-09-24 00:27:55,2026-09-24 00:28:06,2026-09-25 18:00
61,-1,3=1,AIC-2026-69675652,0.7518,0.7518,0.0,2026-09-24 19:25:28,2026-09-24 19:25:35,2026-09-25 18:00
62,-1,Pingu,AIC-2026-82328783,0.7517,0.7517,0.0,2026-09-23 22:04:27,2026-09-23 22:04:37,2026-09-25 18:00
63,-1,清鉴万象,AIC-2026-80086768,0.7511,0.7511,0.0,2026-09-23 23:26:37,2026-09-23 23:26:43,2026-09-25 18:00
64,-1,H200,AIC-2026-44417787,0.7511,0.7511,0.0,2026-09-24 09:44:56,2026-09-24 09:45:14,2026-09-25 18:00
65,0,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-25 18:00
66,0,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-25 18:00
67,0,东南大学队,AIC-2026-88784893,0.7467,0.7467,0.0,2026-09-25 09:11:16,2026-09-25 09:11:21,2026-09-25 18:00
68,0,东南大学对,AIC-2026-92474125,0.7467,0.7467,0.0,2026-09-25 00:39:30,2026-09-25 00:39:40,2026-09-25 18:00
69,0,魔力魔力快快显灵,AIC-2026-99707083,0.7459,0.7459,0.0,2026-09-23 19:13:11,2026-09-23 19:13:18,2026-09-25 18:00
70,0,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-25 18:00
71,0,模镜工坊,AIC-2026-78241821,0.739,0.7385,0.0005,2026-09-25 16:59:18,2026-09-25 16:59:29,2026-09-25 18:00
72,0,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-25 18:00
73,0,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-25 18:00
74,0,Champion,AIC-2026-62908606,0.7339,0.7339,0.0,2026-09-23 13:54:40,2026-09-23 13:54:48,2026-09-25 18:00
75,0,队名起什么都可以,AIC-2026-40903484,0.7332,0.7332,0.0,2026-09-23 23:39:07,2026-09-23 23:39:10,2026-09-25 18:00
76,0,SteinsGate,AIC-2026-54356902,0.7332,0.7332,0.0,2026-09-23 23:27:10,2026-09-23 23:27:17,2026-09-25 18:00
77,0,麻辣智能体,AIC-2026-54140430,0.7325,0.7325,0.0,2026-09-25 11:07:38,2026-09-25 11:07:39,2026-09-25 18:00
78,0,Henrixmd,AIC-2026-61099542,0.7315,0.7315,0.0,2026-09-24 04:21:01,2026-09-24 04:21:10,2026-09-25 18:00
79,0,GCowBaBy_,AIC-2026-78374172,0.7306,0.7306,0.0,2026-09-24 08:35:42,2026-09-24 08:35:47,2026-09-25 18:00
80,0,QT122,AIC-2026-38848766,0.7293,0.7293,0.0,2026-09-23 18:50:12,2026-09-23 18:50:20,2026-09-25 18:00
81,0,扣戴克斯说的队,AIC-2026-42291498,0.7244,0.7244,0.0,2026-09-23 20:12:40,2026-09-23 20:12:48,2026-09-25 18:00
82,0,无界视界,AIC-2026-71916057,0.7206,0.7206,0.0,2026-09-24 17:12:19,2026-09-24 17:12:21,2026-09-25 18:00
83,0,花花队,AIC-2026-25163572,0.7195,0.7195,0.0,2026-09-24 17:42:17,2026-09-24 17:42:23,2026-09-25 18:00
84,0,一起奋斗,AIC-2026-88600119,0.7185,0.7185,0.0,2026-09-23 10:19:38,2026-09-23 10:19:46,2026-09-25 18:00
85,0,Paranoid Ringo,AIC-2026-16052243,0.7144,0.7144,0.0,2026-09-25 13:49:52,2026-09-25 13:49:56,2026-09-25 18:00
86,0,自定义名称,AIC-2026-99051558,0.7123,0.7123,0.0,2026-09-23 17:13:54,2026-09-23 17:14:02,2026-09-25 18:00
87,0,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-25 18:00
88,0,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074,0.7074,0.0,2026-09-23 23:37:29,2026-09-23 23:37:40,2026-09-25 18:00
89,0,做梦想到Idea,AIC-2026-82456436,0.6986,0.6986,0.0,2026-09-23 20:34:36,2026-09-23 20:34:48,2026-09-25 18:00
90,3,让我看看,AIC-2026-64786820,0.6982,0.6877,0.0105,2026-09-25 17:52:42,2026-09-25 17:52:46,2026-09-25 18:00
91,-1,从容应队,AIC-2026-62527806,0.6949,0.6949,0.0,2026-09-25 00:03:35,2026-09-25 00:03:37,2026-09-25 18:00
92,-1,芯鑫臻优,AIC-2026-71370886,0.6917,0.6917,0.0,2026-09-24 08:39:14,2026-09-24 08:39:15,2026-09-25 18:00
93,-1,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-25 18:00
94,0,兔兔真可爱队,AIC-2026-93429115,0.6866,0.6866,0.0,2026-09-25 14:06:28,2026-09-25 14:06:32,2026-09-25 18:00
95,0,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-25 18:00
96,0,盲选,AIC-2026-21619118,0.677,0.677,0.0,2026-09-24 10:29:14,2026-09-24 10:29:21,2026-09-25 18:00
97,0,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-25 18:00
98,0,哦对的对的不对不队,AIC-2026-37785665,0.6434,0.6434,0.0,2026-09-24 20:30:08,2026-09-24 20:30:16,2026-09-25 18:00
99,0,小白克高手,AIC-2026-28274068,0.639,0.639,0.0,2026-09-23 17:09:02,2026-09-23 17:09:04,2026-09-25 18:00
100,0,E101,AIC-2026-32204073,0.6381,0.6381,0.0,2026-09-24 15:02:49,2026-09-24 15:02:53,2026-09-25 18:00
101,0,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-25 18:00
102,0,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-25 18:00
103,0,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067,0.6067,0.0,2026-09-24 14:15:27,2026-09-24 14:15:40,2026-09-25 18:00
104,0,多孜然不要辣,AIC-2026-43047914,0.575,0.575,0.0,2026-09-25 15:08:36,2026-09-25 15:08:39,2026-09-25 18:00
105,0,人工源于工人,AIC-2026-88669654,0.5576,0.5576,0.0,2026-09-23 11:05:16,2026-09-23 11:05:24,2026-09-25 18:00
106,0,慧眼识精队,AIC-2026-27266605,0.5536,0.5536,0.0,2026-09-24 17:20:39,2026-09-24 17:20:47,2026-09-25 18:00
107,0,知行致远队,AIC-2026-20364182,0.5455,0.5455,0.0,2026-09-25 02:29:07,2026-09-25 02:29:17,2026-09-25 18:00
108,0,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-25 18:00
109,0,MTN收割机,AIC-2026-35244001,0.5381,0.5381,0.0,2026-09-24 13:24:07,2026-09-24 13:24:20,2026-09-25 18:00
110,0,野人开智,AIC-2026-81934084,0.5313,0.5313,0.0,2026-09-25 13:10:59,2026-09-25 13:11:08,2026-09-25 18:00
111,0,Mamba,AIC-2026-40041403,0.5114,0.5114,0.0,2026-09-23 21:28:49,2026-09-23 21:28:57,2026-09-25 18:00
112,0,摘星,AIC-2026-39568572,0.5079,0.5079,0.0,2026-09-24 19:11:42,2026-09-24 19:11:44,2026-09-25 18:00
113,0,想不出队名,AIC-2026-81848337,0.4921,0.4921,0.0,2026-09-24 10:20:40,2026-09-24 10:20:41,2026-09-25 18:00
114,0,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-25 18:00
115,0,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-25 18:00
116,0,随便起的队,AIC-2026-19515242,0.4127,0.4127,0.0,2026-09-24 02:43:05,2026-09-24 02:43:15,2026-09-25 18:00
117,,715队,AIC-2026-83240357,0.2344,,,2026-09-25 17:40:28,2026-09-25 17:40:35,2026-09-25 18:00
118,-1,尽力而为,AIC-2026-27576146,0.1304,0.1304,0.0,2026-09-25 12:49:25,2026-09-25 12:49:34,2026-09-25 18:00
119,-1,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-25 18:00
