排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
56,0,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-23 11:00
57,0,队名起什么都可以,AIC-2026-40903484,0.7292,0.7292,0.0,2026-09-22 12:53:31,2026-09-22 12:53:33,2026-09-23 11:00
58,1,GCowBaBy_,AIC-2026-78374172,0.7257,0.7232,0.0025,2026-09-23 10:34:26,2026-09-23 10:34:33,2026-09-23 11:00
59,-1,Champion,AIC-2026-62908606,0.7251,0.7251,0.0,2026-09-22 14:01:22,2026-09-22 14:01:32,2026-09-23 11:00
60,0,模镜工坊,AIC-2026-78241821,0.7199,0.7199,0.0,2026-09-23 07:53:43,2026-09-23 07:53:48,2026-09-23 11:00
61,2,一起奋斗,AIC-2026-88600119,0.7185,0.7105,0.008,2026-09-23 10:19:38,2026-09-23 10:19:46,2026-09-23 11:00
62,-1,FUSION-MAX,AIC-2026-72672340,0.7128,0.7128,0.0,2026-09-22 22:17:01,2026-09-22 22:17:06,2026-09-23 11:00
63,-1,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-23 11:00
64,0,没玩过原神,AIC-2026-51049788,0.7095,0.7095,0.0,2026-09-22 16:58:40,2026-09-22 16:58:50,2026-09-23 11:00
65,0,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-23 11:00
66,0,Henrixmd,AIC-2026-61099542,0.7016,0.7016,0.0,2026-09-22 22:43:08,2026-09-22 22:43:17,2026-09-23 11:00
67,0,3=1,AIC-2026-69675652,0.7012,0.7012,0.0,2026-09-22 09:19:25,2026-09-22 09:19:30,2026-09-23 11:00
68,-67,Pingu,AIC-2026-82328783,0.6977,0.8538,-0.1561,2026-09-22 09:09:52,2026-09-22 09:09:59,2026-09-23 11:00
69,-1,做得对,AIC-2026-74577474,0.6895,0.6895,0.0,2026-09-22 22:57:08,2026-09-22 22:57:13,2026-09-23 11:00
70,-1,羊来,AIC-2026-75013935,0.6863,0.6863,0.0,2026-09-22 19:31:40,2026-09-22 19:31:46,2026-09-23 11:00
71,,做梦想到Idea,AIC-2026-82456436,0.6815,,,2026-09-23 10:31:52,2026-09-23 10:31:57,2026-09-23 11:00
72,-2,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656,0.6656,0.0,2026-09-22 23:21:05,2026-09-22 23:21:17,2026-09-23 11:00
73,-2,盲选,AIC-2026-21619118,0.6615,0.6615,0.0,2026-09-22 23:12:44,2026-09-22 23:12:54,2026-09-23 11:00
74,-2,对但不完全队,AIC-2026-88353321,0.6309,0.6309,0.0,2026-09-22 13:43:00,2026-09-22 13:43:05,2026-09-23 11:00
75,-2,从容应队,AIC-2026-83701190,0.6111,0.6111,0.0,2026-09-22 11:43:16,2026-09-22 11:43:18,2026-09-23 11:00
76,-2,E101,AIC-2026-32204073,0.6009,0.6009,0.0,2026-09-22 14:46:51,2026-09-22 14:46:56,2026-09-23 11:00
77,-2,从容应队,AIC-2026-62527806,0.5996,0.5996,0.0,2026-09-22 13:42:26,2026-09-22 13:42:31,2026-09-23 11:00
78,0,人工源于工人,AIC-2026-88669654,0.5576,0.5192,0.0384,2026-09-23 11:05:16,2026-09-23 11:05:24,2026-09-23 11:00
79,-3,慧眼识精队,AIC-2026-27266605,0.5473,0.5473,0.0,2026-09-22 17:46:13,2026-09-22 17:46:23,2026-09-23 11:00
80,-3,云上码术,AIC-2026-48223699,0.5402,0.5402,0.0,2026-09-22 21:53:35,2026-09-22 21:53:38,2026-09-23 11:00
81,-2,摘星,AIC-2026-39568572,0.5028,0.5028,0.0,2026-09-22 09:18:02,2026-09-22 09:18:03,2026-09-23 11:00
82,-2,无界视界,AIC-2026-71916057,0.4851,0.4815,0.0036,2026-09-23 09:51:32,2026-09-23 09:51:51,2026-09-23 11:00
83,-2,粥里无,AIC-2026-86097561,0.477,0.477,0.0,2026-09-22 14:19:59,2026-09-22 14:20:10,2026-09-23 11:00
84,-2,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699,0.4699,0.0,2026-09-22 23:04:17,2026-09-22 23:04:21,2026-09-23 11:00
85,-2,可以可以,AIC-2026-83825128,0.4137,0.4137,0.0,2026-09-22 12:48:22,2026-09-22 12:48:32,2026-09-23 11:00
86,-2,随便起的队,AIC-2026-19515242,0.3717,0.3717,0.0,2026-09-22 13:02:15,2026-09-22 13:02:20,2026-09-23 11:00
87,-2,东南大学队,AIC-2026-88784893,0.0,0.0,0.0,2026-09-22 23:16:44,2026-09-22 23:16:54,2026-09-23 11:00
88,-2,灵犀万物,AIC-2026-22235381,0.0,0.0,0.0,2026-09-22 15:18:47,2026-09-22 15:18:55,2026-09-23 11:00
89,-2,大橘喵喵喵喵喵,AIC-2026-80140736,0.0,0.0,0.0,2026-09-22 09:27:27,2026-09-22 09:27:30,2026-09-23 11:00
