快照时间,排名,团队名称,参赛编号,分数
2026-09-22 17:00,40,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 18:00,41,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 19:00,44,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 20:00,45,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 23:00,49,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 17:00,51,魔力魔力快快显灵,AIC-2026-99707083,0.6677
2026-09-22 18:00,52,魔力魔力快快显灵,AIC-2026-99707083,0.6677
2026-09-22 19:00,54,魔力魔力快快显灵,AIC-2026-99707083,0.6677
2026-09-22 20:00,46,魔力魔力快快显灵,AIC-2026-99707083,0.7192
2026-09-22 23:00,50,魔力魔力快快显灵,AIC-2026-99707083,0.7192
2026-09-22 17:00,41,海底小纵队,AIC-2026-52707092,0.7167
2026-09-22 18:00,42,海底小纵队,AIC-2026-52707092,0.7167
2026-09-22 19:00,45,海底小纵队,AIC-2026-52707092,0.7167
2026-09-22 20:00,47,海底小纵队,AIC-2026-52707092,0.7167
2026-09-22 23:00,51,海底小纵队,AIC-2026-52707092,0.7167
2026-09-22 23:00,52,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-22 17:00,42,原始人：起洞,AIC-2026-66607516,0.712
2026-09-22 18:00,43,原始人：起洞,AIC-2026-66607516,0.712
2026-09-22 19:00,46,原始人：起洞,AIC-2026-66607516,0.712
2026-09-22 20:00,48,原始人：起洞,AIC-2026-66607516,0.712
2026-09-22 23:00,53,原始人：起洞,AIC-2026-66607516,0.712
2026-09-22 17:00,43,Paranoid Ringo,AIC-2026-16052243,0.7118
2026-09-22 18:00,44,Paranoid Ringo,AIC-2026-16052243,0.7118
2026-09-22 19:00,47,Paranoid Ringo,AIC-2026-16052243,0.7118
2026-09-22 20:00,49,Paranoid Ringo,AIC-2026-16052243,0.7118
2026-09-22 23:00,54,Paranoid Ringo,AIC-2026-16052243,0.7118
2026-09-22 17:00,44,大胡王朝2026,AIC-2026-36210017,0.7114
2026-09-22 18:00,45,大胡王朝2026,AIC-2026-36210017,0.7114
2026-09-22 19:00,48,大胡王朝2026,AIC-2026-36210017,0.7114
2026-09-22 20:00,50,大胡王朝2026,AIC-2026-36210017,0.7114
2026-09-22 23:00,55,大胡王朝2026,AIC-2026-36210017,0.7114
2026-09-22 17:00,45,一起奋斗,AIC-2026-88600119,0.7105
2026-09-22 18:00,46,一起奋斗,AIC-2026-88600119,0.7105
2026-09-22 19:00,49,一起奋斗,AIC-2026-88600119,0.7105
2026-09-22 20:00,51,一起奋斗,AIC-2026-88600119,0.7105
2026-09-22 23:00,56,一起奋斗,AIC-2026-88600119,0.7105
2026-09-22 17:00,46,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 18:00,47,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 19:00,50,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 20:00,52,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 23:00,57,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 17:00,47,一点都队,AIC-2026-36047794,0.7086
2026-09-22 18:00,48,一点都队,AIC-2026-36047794,0.7086
2026-09-22 19:00,51,一点都队,AIC-2026-36047794,0.7086
2026-09-22 20:00,53,一点都队,AIC-2026-36047794,0.7086
2026-09-22 23:00,58,一点都队,AIC-2026-36047794,0.7086
2026-09-22 23:00,59,Henrixmd,AIC-2026-61099542,0.7016
2026-09-22 17:00,48,3=1,AIC-2026-69675652,0.7012
2026-09-22 18:00,49,3=1,AIC-2026-69675652,0.7012
2026-09-22 19:00,52,3=1,AIC-2026-69675652,0.7012
2026-09-22 20:00,54,3=1,AIC-2026-69675652,0.7012
2026-09-22 23:00,60,3=1,AIC-2026-69675652,0.7012
2026-09-22 17:00,49,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 18:00,50,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 19:00,53,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 20:00,55,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 23:00,61,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 23:00,62,做得对,AIC-2026-74577474,0.6895
2026-09-22 20:00,56,羊来,AIC-2026-75013935,0.6863
2026-09-22 23:00,63,羊来,AIC-2026-75013935,0.6863
2026-09-22 23:00,64,Nailoong肥嘟嘟,AIC-2026-22073185,0.6656
2026-09-22 23:00,65,盲选,AIC-2026-21619118,0.6615
2026-09-22 17:00,52,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 18:00,53,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 19:00,55,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 20:00,57,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 23:00,66,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 17:00,53,从容应队,AIC-2026-83701190,0.6111
2026-09-22 18:00,54,从容应队,AIC-2026-83701190,0.6111
2026-09-22 19:00,56,从容应队,AIC-2026-83701190,0.6111
2026-09-22 20:00,58,从容应队,AIC-2026-83701190,0.6111
2026-09-22 23:00,67,从容应队,AIC-2026-83701190,0.6111
2026-09-22 17:00,54,E101,AIC-2026-32204073,0.6009
2026-09-22 18:00,55,E101,AIC-2026-32204073,0.6009
2026-09-22 19:00,57,E101,AIC-2026-32204073,0.6009
2026-09-22 20:00,59,E101,AIC-2026-32204073,0.6009
2026-09-22 23:00,68,E101,AIC-2026-32204073,0.6009
2026-09-22 17:00,55,从容应队,AIC-2026-62527806,0.5996
2026-09-22 18:00,56,从容应队,AIC-2026-62527806,0.5996
2026-09-22 19:00,58,从容应队,AIC-2026-62527806,0.5996
2026-09-22 20:00,60,从容应队,AIC-2026-62527806,0.5996
2026-09-22 23:00,69,从容应队,AIC-2026-62527806,0.5996
2026-09-22 17:00,56,慧眼识精队,AIC-2026-27266605,0.5473
2026-09-22 18:00,57,慧眼识精队,AIC-2026-27266605,0.5473
2026-09-22 19:00,59,慧眼识精队,AIC-2026-27266605,0.5473
2026-09-22 20:00,61,慧眼识精队,AIC-2026-27266605,0.5473
2026-09-22 23:00,70,慧眼识精队,AIC-2026-27266605,0.5473
2026-09-22 23:00,71,云上码术,AIC-2026-48223699,0.5402
2026-09-22 17:00,57,人工源于工人,AIC-2026-88669654,0.5192
2026-09-22 18:00,58,人工源于工人,AIC-2026-88669654,0.5192
2026-09-22 19:00,60,人工源于工人,AIC-2026-88669654,0.5192
2026-09-22 20:00,62,人工源于工人,AIC-2026-88669654,0.5192
2026-09-22 23:00,72,人工源于工人,AIC-2026-88669654,0.5192
2026-09-22 17:00,58,摘星,AIC-2026-39568572,0.5028
2026-09-22 18:00,59,摘星,AIC-2026-39568572,0.5028
2026-09-22 19:00,61,摘星,AIC-2026-39568572,0.5028
2026-09-22 20:00,63,摘星,AIC-2026-39568572,0.5028
2026-09-22 23:00,73,摘星,AIC-2026-39568572,0.5028
2026-09-22 17:00,59,无界视界,AIC-2026-71916057,0.4815
2026-09-22 18:00,60,无界视界,AIC-2026-71916057,0.4815
2026-09-22 19:00,62,无界视界,AIC-2026-71916057,0.4815
2026-09-22 20:00,64,无界视界,AIC-2026-71916057,0.4815
2026-09-22 23:00,74,无界视界,AIC-2026-71916057,0.4815
2026-09-22 17:00,60,粥里无,AIC-2026-86097561,0.477
2026-09-22 18:00,61,粥里无,AIC-2026-86097561,0.477
2026-09-22 19:00,63,粥里无,AIC-2026-86097561,0.477
2026-09-22 20:00,65,粥里无,AIC-2026-86097561,0.477
2026-09-22 23:00,75,粥里无,AIC-2026-86097561,0.477
2026-09-22 23:00,76,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.4699
2026-09-22 17:00,61,可以可以,AIC-2026-83825128,0.4137
2026-09-22 18:00,62,可以可以,AIC-2026-83825128,0.4137
2026-09-22 19:00,64,可以可以,AIC-2026-83825128,0.4137
2026-09-22 20:00,66,可以可以,AIC-2026-83825128,0.4137
2026-09-22 23:00,77,可以可以,AIC-2026-83825128,0.4137
2026-09-22 17:00,65,三剑客,AIC-2026-14889225,0.0
2026-09-22 18:00,66,三剑客,AIC-2026-14889225,0.0
2026-09-22 19:00,66,三剑客,AIC-2026-14889225,0.0
2026-09-22 20:00,67,三剑客,AIC-2026-14889225,0.393
2026-09-22 23:00,78,三剑客,AIC-2026-14889225,0.393
2026-09-22 17:00,62,随便起的队,AIC-2026-19515242,0.3717
2026-09-22 18:00,63,随便起的队,AIC-2026-19515242,0.3717
2026-09-22 19:00,65,随便起的队,AIC-2026-19515242,0.3717
2026-09-22 20:00,68,随便起的队,AIC-2026-19515242,0.3717
2026-09-22 23:00,79,随便起的队,AIC-2026-19515242,0.3717
2026-09-22 23:00,80,东南大学队,AIC-2026-88784893,0.0
2026-09-22 17:00,63,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 18:00,64,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 19:00,67,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 20:00,69,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 23:00,81,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 17:00,66,大橘喵喵喵喵喵,AIC-2026-80140736,0.0
2026-09-22 18:00,67,大橘喵喵喵喵喵,AIC-2026-80140736,0.0
2026-09-22 19:00,69,大橘喵喵喵喵喵,AIC-2026-80140736,0.0
2026-09-22 20:00,71,大橘喵喵喵喵喵,AIC-2026-80140736,0.0
2026-09-22 23:00,82,大橘喵喵喵喵喵,AIC-2026-80140736,0.0
